team,p_reach_R32,p_reach_R16,p_reach_QF,p_reach_SF,p_reach_final,p_champion
Senegal,0.5645122676009605,0.27627149685615926,0.1297737238380428,0.05901956372361026,0.02602732850147099,0.011455051250283729
Switzerland,0.43857838009274813,0.2515267257873897,0.11678480113148795,0.05193802121892321,0.023461006356731987,0.010319213070298018
Canada,0.4797414724058187,0.2572603682936466,0.11178050406289279,0.045366176806915307,0.01902267432505037,0.008047333591026792
Ivory Coast,0.6346945102764162,0.27633634433453097,0.11233363834502698,0.04497389837409052,0.018384768307683,0.007773595892997009
Iran,0.3356839474683608,0.16637794936534858,0.07482542115979218,0.03317910056721783,0.015425978227133175,0.007399624072300175
Austria,0.36018009072612894,0.16635480861200408,0.08043202929150589,0.03746565084318393,0.016891411902287483,0.007112533968047607
Algeria,0.2972212675832184,0.14062533494849386,0.0687631491800429,0.03269816172360614,0.015327043861728264,0.007030563848296819
Paraguay,0.3309109262641552,0.17068280107391373,0.07738756615305241,0.03415716533335563,0.015275861520016821,0.0068540914238823265
Egypt,0.5867876598083392,0.2538745952714155,0.09625156073730173,0.03698400417448088,0.015705752606204843,0.006647750118099309
South Korea,0.7948297277710262,0.3485416452470521,0.12318942471764859,0.0421298792569077,0.015956204988918945,0.006429419598744389
Czech Republic,0.8810029901893298,0.5618302940714709,0.17979436044226726,0.05206730487628402,0.01756773382964874,0.006247475459777188
Democratic Republic of the Congo,0.8433484564488112,0.7447349598745062,0.6979485405149763,0.021136107196682043,0.010677854096392528,0.005573193759328824
Bosnia and Herzegovina,0.8855353841818046,0.7584625830227589,0.7016367355590326,0.12525341468060586,0.02619059358163388,0.005485030754845061
Scotland,0.5559328404065732,0.21933286744451633,0.092491828087195,0.03542155880023193,0.013584801146013143,0.005461221152796028
Sweden,0.8687845569822953,0.4638939860138205,0.16015983327744732,0.052368881325898085,0.016054637286756535,0.005350341268484198
Australia,0.3333448896167602,0.16308891756681737,0.06923350934592154,0.028717718581926923,0.01205200003231906,0.005101156797124217
Iraq,0.8516296521809391,0.7473925239072509,0.3256889007219187,0.06271794625509,0.015895470746229295,0.005037813226342496
Tunisia,0.7454216331321988,0.20569698890528326,0.07411227903338752,0.027630222381836097,0.011215888039956422,0.004981577225738781
Panama,0.859396346444123,0.7475556920145727,0.1904201058247351,0.03908019281740626,0.012042639877867195,0.004768167599946911
Uzbekistan,0.48866090401371165,0.1729288568126995,0.06670867677585093,0.026248757865689486,0.010907629437324751,0.004711002067244277
South Africa,0.8526211483229774,0.437443255646176,0.1115602877102469,0.02836680633701864,0.010373661208139574,0.004162010525574111
Ghana,0.8559377497301346,0.7398186299147762,0.2823336522209175,0.06202011883328456,0.014520149344308756,0.004073501423697463
Jordan,0.8432827065184119,0.25048047547898294,0.07040763126166501,0.023040364935457382,0.00931467288463549,0.003992220831744399
Cape Verde,0.851445476767363,0.7383584389606836,0.16336220591773878,0.03359085361804191,0.00949458319965279,0.003589029970452654
Haiti,0.8320406527841443,0.34763818321889717,0.0654142268668537,0.016847563247399253,0.006816004549062751,0.0030610223857960397
New Zealand,0.8425326341201382,0.7352738706523737,0.6905114157121781,0.6712804457803364,0.6627466588467276,0.0030097757644879345
Saudi Arabia,0.8455656772854606,0.45662297215641867,0.11263747551686733,0.025871820353165615,0.007868809434323222,0.002909816308790669
Curacao,0.834124683764442,0.733052561467265,0.6897829393398212,0.014729574419117531,0.006423391374484382,0.002843106002620381
Qatar,0.8102883282984555,0.7115023662455415,0.6763355157895924,0.6638201343454113,0.0030023906400123497,0.0013126964232289073
